0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Condition Crop,,16,,,,,,,,,,,,,,,,,,,,
2021,15,0.04,0.06,-0.06,-0.89,0.12,-0.08,-0.03,-0.20,-0.12,-0.30,1.95,0.00,4.65 2.61,-0.13,0.24 1.29,0.13 -0.77,0.11,0.00,-0.23,-0.17,8.23
2022,,-0.12,0.02,90:0-,,0.04,-0.02,0.00,0.15,0.03,0.41,1.30,0.00,4.24 2.33,-0.18,0.36 0.18,0.01,0.33 0.19,-0.01,-0.23,0.13,7.81
2023,3,0.05,0.02,-0.09,-0.38,0.11,0.03,0.01,0.07,0.02,0.21,0.56,0.00 2.82,2.30,-0.15,0.34 0.20,-0.02 -0.37,0.14,-0.01,-0.04,0.16,5.98
Increase/Decreaseover Normal of Corr. week,2,0.01,0.05,0.15,0.78,0.95,-0.03,-0.10,-0.16,-0.06,-0.01,2.14,0.00 4.34,2.47,-0.10 0.17,0.58 600,-0.54,0.21,-0.02,-0.16,-0.10,9.10
2019,1,0.80,0.34,0.20,3.88,2.05,2.95,,2.90,1.97,2.48,10.32,15.44,8.38,2.23 1.60,8.82,0.07 3.55,7.38,0.25,0.36,1.437,77.889
2020,10,0.840,0.390,0.190,3.910,2.070,2.812,0.120,2.820,2.057,2.722,12.960 0.000,15.040,8.650,2.256,0801 9.221,0.174 1.053,7.410,0.250,0.480,1.677,78.182
2021,9,0.830,0.386,0.326,3.740,2.050,2.928,0.100,2.650,2.059,2.704,13.140,0.000 15.580,8.460,2.359 1.060,8.337 0.145,2.450,7.575,0.210,009'0,1.416,79.005
Area Covered (SDA) 2022,8,0660,0.431,0.324,3.396,2.130,2.871,0.070,2.300,1.969,1.995,13.790,0.000 15.990,8.742,2.418,0.940 9.442 0.269,2.017,7.498,0.220,0.500,1.116,79.419
2023,7,0.820,0.428,0.356,3.225,2.060,2.821,0.060,2.380,1.910,2.199,14.534 0.000,17.410,8.774,2.383,0.960 9.421 0.297,2.051,7.547,0.220,0.308,1.086,81.249
Current Week 2024,6,0.870,0.447,0.263,2.849,2.170,2.848,0.070,2.450,1.934,2.409,15.090,0.000 20.230,11.070,2.233,1.300 9.624 0.276,1.684,7.688,0.210,0.267,1.250,87.231
Normal ofl Corr. week,5,0.86,0.40,0.11,3.63,1.22,2.88,0.17,2.61,1.99,2.42,12.95,0.00 15.89,8.60,2.33,1.13 9.05,0.19 2.22,7.48,0.23,0.43,1.35,78.13
State Kharif 2024,,1.42,0.45,0.70,3.00,2.32,3.00,0.50,2.73,1.95,3.13,15.40,0.00 16.75,9.80,2.78,1.11 9.70 1.90,2.43,8.81,0.22,0.39,1.34,89.81
Area (DES) Avg. of 2018-19 to 2022-2023,3,1.16,0.44,0.41,1.96,1.22,2.96,0.06,2.72,2.78,2.54,13.99,0.00 13.74,7.92,0.73,1.06 9.15,1.98 2.89,7.14,0.20,0.52,,76.96
State.,2,ANDHRAPRADESH,ARUNACHALPRADESH,ASSAM,BIHAR,CHHATTISGARH,GUJARAT,HARYANA,HIMACHALPRADESH,JAMMUANDKASHMIR,JHARKHAND,KARNATAKA,MADHYAPRADESH KERALA,MAHARASHTRA,ODISHA,RAJASTHAN PUNJAB,TAMILNADU TELANGANA,UTTARPRADESH,UTTARAKHAND,WEST BENGAL,Others,CENTRAL LEVEL
ON'IS,,,2,3,4,5,6,7,8,,10,11,2 3,14,15 16,17 18,19,2,,2,2.,
